SciName,keyID,Category,CommonName_x,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County,Id,Symbol,ScientificName,CommonName_y,Group,Durations_Perennial,Durations_Annual,Durations_Biennial,GrowthHabits_Forb_herb,GrowthHabits_Graminoid,GrowthHabits_Shrub,GrowthHabits_Tree,GrowthHabits_Subshrub,GrowthHabits_Vine,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Graze Animal,Palatable Human,Post Product,Pulpwood Product,Veneer Product,Palatable Browse Animal,Protein Potential,Fuelwood Product,Active Growth Period,After Harvest Regrowth Rate,Bloat,Coppice Potential,Fall Conspicuous,Fire Resistant,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit/Seed Color,Fruit/Seed Conspicuous,Growth Form,Growth Rate,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,C:N Ratio,"Height at 20 Years, Maximum (feet)",Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propagated by Bare Root,Propagated by Bulb,Propagated by Container,Propagated by Corm,Propagated by Cuttings,Propagated by Seed,Propagated by Sod,Propagated by Sprigs,Propagated by Tubers,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Seed per Pound,matched
Sambucus racemosa,1534,5.0,red elderberry,SARA2,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,8.0,20.0,8.0,15,"05,06", ,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,42863,SARA2,<i>Sambucus racemosa</i> L.,red elderberry,Dicot,True,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Spiraea alba,1570,5.0,white or narrowleaf meadowsweet,SPAL2,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,2.0,6.0,3.0,4,"06,07,08", ,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,91786,SPAL2,<i>Spiraea alba</i> Du Roi,white meadowsweet,Dicot,True,False,False,False,False,True,False,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Low,Low,,Spring and Summer,,None,No,No,No,White,Yes,Green,Dense,Moderate,Fine,Brown,No,Multiple Stem,Moderate,3.0,No,No,Moderate,No,None,Yes,Semi-Erect,None,Medium,3,Yes,Yes,Yes,Medium,Low,Yes,Low,Low,High,110,Medium,Medium,6.8,4.3,2700,1700,55,18,12,None,Intermediate,-33,Late Spring,Routinely Available,Medium,Summer,Summer,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,1000000,both
Symphoricarpos orbiculatus,1574,5.0,coralberry,SYOR,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,2.0,5.0,4.0,8,"06,07", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,42905,SYOR,<i>Symphoricarpos orbiculatus</i> Moench,coralberry,Dicot,True,False,False,False,False,True,False,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Low,Low,,Spring and Summer,,None,No,Yes,Yes,White,No,Green,Dense,Moderate,Coarse,Red,Yes,Rhizomatous,Moderate,2.0,No,No,Moderate,No,None,Yes,Erect,None,High,2,No,Yes,Yes,None,Low,Yes,Medium,Medium,High,130,None,High,7.5,5.5,4800,1700,60,15,18,Low,Intermediate,-23,Mid Spring,Routinely Available,High,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Medium,No,Moderate,139500,both
Vaccinium angustifolium,1603,5.0,lowbush blueberry,VAAN,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.5,2.0,1.0,2,"05,06", ,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,65417,VAAN,<i>Vaccinium angustifolium</i> Aiton,lowbush blueberry,Dicot,True,False,False,False,False,True,False,True,False,No,No,No,No,No,No,Medium,Yes,No,No,No,High,Low,,Spring and Summer,,None,No,No,No,White,No,Green,Porous,Porous,Medium,Blue,Yes,Multiple Stem,Moderate,2.0,No,No,Moderate,No,None,Yes,Erect,None,Medium,1,Yes,Yes,Yes,Low,Low,Yes,Medium,Medium,Medium,100,None,Medium,7.5,4.7,1700,1200,50,32,16,None,Intolerant,-33,Early Summer,Routinely Available,,Summer,Summer,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Low,No,Moderate,1972000,both
Vaccinium corymbosum,1604,5.0,highbush blueberry,VACO,True,True,,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,3.0,15.0,8.0,12,"04,05,06", ,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,65446,VACO,<i>Vaccinium corymbosum</i> L.,highbush blueberry,Dicot,True,False,False,False,False,True,False,False,False,Yes,No,No,No,No,Yes,Low,Yes,No,No,No,Medium,Low,,Spring and Summer,,None,No,Yes,No,White,No,Green,Dense,Moderate,Medium,Blue,Yes,Multiple Stem,Moderate,12.0,No,No,Moderate,No,None,Yes,Erect,None,Medium,12,Yes,Yes,Yes,Medium,Low,No,Low,Medium,High,100,Low,Medium,7.5,4.7,1700,1200,50,32,16,High,Tolerant,-33,Early Summer,Routinely Available,Medium,Summer,Summer,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Low,No,None,975000,both
Viburnum acerifolium,1609,5.0,"mapleleaf viburnum,dockmackie",VIAC,True,True,True,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,4.0,12.0,3.0,4,"04,05,06,07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,42933,VIAC,<i>Viburnum acerifolium</i> L.,mapleleaf viburnum,Dicot,True,False,False,False,False,True,False,True,False,No,No,No,No,No,No,Low,No,No,No,No,Medium,Low,,Spring and Summer,,None,Yes,Yes,No,White,Yes,Green,Moderate,Porous,Medium,Red,Yes,Multiple Stem,Slow,6.0,No,No,Long,No,None,Yes,Erect,None,Medium,6,Yes,No,Yes,None,High,Yes,High,Low,Low,115,Low,Medium,7.5,4.8,4800,2700,50,32,14,None,Tolerant,-28,Indeterminate,No Known Source,Medium,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,13100,both
Viburnum dentatum,1610,5.0,southern arrowwood ,VIDE,False,True,True,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,6.0,10.0,4.0,8,"05,06,07", ,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,42949,VIDE,<i>Viburnum dentatum</i> L.,southern arrowwood,Dicot,True,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Viburnum lantanoides,1611,5.0,"hobblebush,wayfaringtree viburnum ",VILA11,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,6.0,12.0,4.0,12,"05,06", ,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,42980,VILA11,<i>Viburnum lantanoides</i> Michx.,hobblebush,Dicot,True,False,False,False,False,True,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,High,Low,,Spring and Summer,,None,Yes,Yes,No,White,Yes,Green,Moderate,Porous,Coarse,Black,Yes,Multiple Stem,Slow,10.0,No,No,Long,No,None,Yes,Erect,None,High,10,No,Yes,Yes,High,High,Yes,Medium,Low,High,110,Low,Medium,7.0,4.9,2700,1700,50,30,14,None,Tolerant,-38,Late Spring,Routinely Available,Medium,Summer,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Low,No,Moderate,11500,both
Viburnum nudum,1612,5.0,"possum haw,southern wild raisin,witherod",VINU,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,6.0,18.0,4.0,12,"06,07", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,42987,VINU,<i>Viburnum nudum</i> L.,possumhaw,Dicot,True,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Viburnum nudum ,1613,5.0,smooth witherod,VINUC,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,5.0,12.0,5.0,12,"06,07", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,42988,VINUC,<i>Viburnum nudum</i> L. var. <i>cassinoides</i> (L.) Torr. & A. Gray,withe-rod,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,No,Low,No,No,No,No,High,Low,,Spring and Summer,,None,Yes,No,No,White,Yes,Green,Moderate,Porous,Medium,Blue,No,Multiple Stem,Slow,15.0,No,No,Long,No,None,Yes,Erect,None,Medium,15,No,No,Yes,None,High,Yes,Medium,Medium,Medium,110,Low,Medium,7.0,4.9,1200,700,50,35,14,None,Tolerant,-33,Early Summer,Routinely Available,Medium,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,27600,both
Viburnum prunifolium,1614,5.0,blackhaw viburnum,VIPR,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,12.0,16.0,8.0,12,"04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,43016,VIPR,<i>Viburnum prunifolium</i> L.,blackhaw,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,No,Low,No,No,No,No,Medium,Low,,Spring and Summer,,None,Yes,Yes,No,White,Yes,Green,Moderate,Porous,Medium,Black,Yes,Multiple Stem,Slow,16.0,No,No,Long,No,None,Yes,Erect,None,Medium,16,No,Yes,Yes,None,High,Yes,Medium,Low,Low,110,Low,Medium,7.5,4.8,1200,700,50,35,18,None,Tolerant,-33,Spring,Routinely Available,Medium,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,4800,both
Xanthorhiza simplicissima,1623,5.0,yellow root,XASI,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1.0,3.0,1.0,6,"04,05",Y,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,73676,XASI,<i>Xanthorhiza simplicissima</i> Marshall,yellowroot,Dicot,True,False,False,True,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Acer pensylvanicum,1095,6.0,"snakebark,goosefoot,striped maple,whistlewood,moosewood",ACPE,,True,True,,True,True,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,True,True,False,False,False,False,False,False,False,15.0,25.0,12.0,20,"04,05",,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,92842,ACPE,<i>Acer pensylvanicum</i> L.,striped maple,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,Medium,No,No,No,No,High,,Low,Spring and Summer,,None,No,Yes,Yes,Yellow,No,Green,Moderate,Porous,Medium,Brown,No,Single Stem,Slow,35.0,Yes,No,Short,No,None,Yes,Erect,None,High,25,Yes,No,Yes,None,Low,Yes,Low,Medium,Medium,90,None,Low,6.5,4.4,1100,700,76,24,28,None,Tolerant,-47,Late Spring,No Known Source,Medium,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,11360,both
Acer spicatum,1099,6.0,mountain maple,ACSP2,,True,True,,True,,True,,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,,,False,False,True,True,True,False,False,False,False,False,False,False,10.0,35.0,10.0,35,"03,04,05",,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,92875,ACSP2,<i>Acer spicatum</i> Lam.,mountain maple,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Medium,Low,Low,Spring and Summer,,None,Yes,Yes,No,Yellow,No,Green,Dense,Porous,Coarse,Brown,No,Multiple Stem,Moderate,25.0,No,No,Moderate,No,None,Yes,Erect,None,High,25,No,No,Yes,Low,Medium,Yes,Low,Medium,High,100,None,Medium,7.0,4.8,1100,700,70,30,32,None,Tolerant,-47,Spring,No Known Source,High,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Moderate,Medium,No,None,22720,both
Alnus incana,1112,6.0,"gray,speckled alder",ALIN2,True,True,True,,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,15.0,25.0,15.0,25,"03,04,05", ,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,69903,ALIN2,<i>Alnus incana</i> (L.) Moench,gray alder,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,No,Low,No,No,No,No,Medium,Low,Medium,Spring and Summer,,None,No,No,No,,No,Green,Moderate,Porous,Coarse,Brown,No,Thicket Forming,Rapid,25.0,No,No,Short,No,Medium,No,Erect,None,High,15,Yes,Yes,Yes,High,Low,Yes,Low,Medium,High,100,None,High,7.0,5.0,1200,300,60,32,24,None,Intermediate,-33,Spring,Routinely Available,Low,Spring,Summer,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,Slow,1084250,both
Amelanchier arborea,1115,6.0,"downy serviceberry,shadbush",AMAR3,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,15.0,30.0,15.0,20,"03,04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,88664,AMAR3,<i>Amelanchier arborea</i> (Michx. f.) Fernald,common serviceberry,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,No,Low,Yes,No,Yes,No,Low,,,Spring and Summer,,None,No,Yes,No,White,Yes,Dark Green,Dense,Porous,Fine,Red,Yes,Single Stem,Slow,36.0,No,No,Moderate,No,None,Yes,Erect,None,Medium,25,Yes,No,Yes,Medium,None,Yes,Low,Medium,Medium,120,Low,Medium,7.5,4.8,1700,700,80,26,20,Low,Tolerant,-47,Mid Spring,Contracting Only,Medium,Spring,Summer,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Moderate,Low,No,None,79832,both
Amelanchier canadensis,1116,6.0,Canada serviceberry,AMCA4,True,True,True,,True,True,,,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,False,False,False,True,True,False,False,False,False,False,False,False,15.0,25.0,15.0,20,"04,05",,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,88673,AMCA4,<i>Amelanchier canadensis</i> (L.) Medik.,Canadian serviceberry,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,Yes,Medium,Yes,No,No,No,High,High,,Spring and Summer,,None,No,Yes,Yes,White,Yes,Green,Dense,Porous,Coarse,Purple,Yes,Multiple Stem,Moderate,23.0,No,No,Long,No,None,Yes,Erect,None,Medium,20,Yes,Yes,Yes,Medium,High,Yes,Low,Medium,High,110,High,Medium,7.5,5.5,1800,700,60,30,20,Medium,Intermediate,-33,Mid Spring,Routinely Available,High,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,High,No,Moderate,95708,both
Amelanchier laevis,1117,6.0,"Allegheny serviceberry,smooth shadbush",AMLA,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,12.0,40.0,15.0,40,"04,05", ,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,88685,AMLA,<i>Amelanchier laevis</i> Wiegand,Allegheny serviceberry,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,Yes,Low,No,No,No,No,Medium,Low,Medium,Spring and Summer,,None,Yes,Yes,No,White,Yes,Green,Moderate,Porous,Medium,Purple,Yes,Multiple Stem,Moderate,35.0,No,No,Short,No,None,Yes,Erect,None,High,30,Yes,No,Yes,Medium,Medium,Yes,Medium,Low,Medium,85,Low,Medium,7.0,4.8,1200,700,60,34,30,Low,Tolerant,-38,Early Spring,No Known Source,High,Spring,Summer,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,84000,both
Aralia spinosa,1130,6.0,devil's walkingstick,ARSP2,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,8.0,30.0,6.0,10,"07,08", ,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,74685,ARSP2,<i>Aralia spinosa</i> L.,devil's walkingstick,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,,None,Yes,No,No,White,Yes,Green,Porous,Porous,Coarse,Black,No,Multiple Stem,Moderate,20.0,No,No,Moderate,No,None,Yes,Erect,Slight,High,20,Yes,Yes,Yes,Low,High,Yes,Low,High,High,160,None,High,6.6,4.8,1700,700,80,35,30,None,Intolerant,-25,Early Summer,Routinely Available,High,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Medium,No,None,131000,both
Asimina triloba,1144,6.0,paw paw,ASTR,True,True,True,True,True,True,True,,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,15.0,20.0,20.0,30,"04,05,06",,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,71503,ASTR,<i>Asimina triloba</i> (L.) Dunal,pawpaw,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,Yes,Low,Yes,No,No,No,Low,Low,Low,Spring and Summer,,None,Yes,Yes,No,Purple,No,Dark Green,Moderate,Porous,Coarse,Brown,No,Single Stem,Slow,25.0,No,No,Short,No,None,Yes,Erect,None,High,25,Yes,No,Yes,Low,Medium,Yes,Low,High,Medium,160,Low,Medium,7.2,4.7,4800,3400,80,36,20,None,Tolerant,-27,Mid Spring,Routinely Available,Medium,Spring,Summer,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Medium,No,None,697,both
Carpinus caroliniana,1195,6.0,"American hornbeam,ironwood,blue beech",CACA18,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,35.0,45.0,20.0,35,"03,04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,70066,CACA18,<i>Carpinus caroliniana</i> Walter,American hornbeam,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,Yes,Yes,Low,No,No,No,No,Low,Low,High,Spring and Summer,,None,No,Yes,No,Orange,Yes,Green,Dense,Porous,Medium,Brown,No,Multiple Stem,Slow,30.0,No,No,Short,No,None,Yes,Erect,None,High,18,Yes,No,Yes,Low,Low,Yes,Low,Medium,Low,80,Low,Medium,7.4,4.0,1200,700,80,23,20,None,Tolerant,-34,Mid Spring,Routinely Available,Medium,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,35000,both
Castanea pumila,1201,6.0,"Allegheny chinkapin,chinquapin",CAPU9,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,12.0,36.0,12.0,20,"03,04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,70117,CAPU9,<i>Castanea pumila</i> (L.) Mill.,chinquapin,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,Yes,Low,Yes,Yes,No,No,High,Low,Medium,Spring and Summer,,None,Yes,No,No,Yellow,No,Green,Dense,Porous,Coarse,Brown,Yes,Multiple Stem,Moderate,20.0,No,No,Short,No,None,Yes,Erect,None,High,14,Yes,No,Yes,None,Low,Yes,High,Low,High,150,Low,Low,6.6,4.5,1200,300,80,40,20,None,Intermediate,-20,Spring,Routinely Available,Low,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,High,No,None,250,both
Celtis laevigata,1205,6.0,"sugarberry,southern hackberry",CELA,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,60.0,80.0,60.0,80,"03,04,05", ,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,70928,CELA,<i>Celtis laevigata</i> Willd.,sugarberry,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,Yes,Yes,Yes,Low,No,Yes,No,Yes,Low,,Medium,Spring and Summer,,None,No,Yes,No,Green,No,Green,Moderate,Porous,Medium,Orange,No,Single Stem,Moderate,80.0,Yes,No,Moderate,No,None,Yes,Erect,None,High,35,No,Yes,Yes,Medium,Medium,Yes,Low,Medium,Medium,150,Low,High,7.7,4.4,300,170,80,20,24,Low,Tolerant,-21,Early Spring,Routinely Available,High,Summer,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Medium,No,None,2200,both
Cercis canadensis,1208,6.0,eastern redbud,CECA4,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,20.0,30.0,20.0,30,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,78328,CECA4,<i>Cercis canadensis</i> L.,eastern redbud,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,Low,Yes,No,No,No,Medium,Low,Low,Spring and Summer,,None,No,No,No,Purple,Yes,Green,Moderate,Porous,Coarse,Brown,Yes,Multiple Stem,Slow,30.0,No,No,Short,No,None,Yes,Erect,None,Medium,25,No,Yes,Yes,None,Low,Yes,High,Low,Medium,170,None,Low,7.9,5.0,1200,300,80,20,24,None,Tolerant,-28,Spring,Routinely Available,Medium,Spring,Summer,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Moderate,Medium,No,None,18000,both
Chionanthus virginicus,1215,6.0,"American fringetree,old man's beard",CHVI3,True,True,True,,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,20.0,35.0,15.0,20,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,49693,CHVI3,<i>Chionanthus virginicus</i> L.,white fringetree,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,,No,No,No,No,Medium,,,Spring and Summer,,None,No,No,No,White,Yes,Green,Dense,Porous,Medium,Blue,Yes,Multiple Stem,Slow,25.0,No,No,Short,No,None,No,Erect,None,High,20,Yes,No,Yes,Low,None,Yes,Medium,High,Low,145,None,High,6.5,4.5,700,300,60,35,20,None,Tolerant,-30,Mid Spring,No Known Source,High,Summer,Summer,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,High,No,None,1800,both
Cornus alternifolia,1230,6.0,"alternate leaf,Pagoda dogwood",COAL2,True,True,True,,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,20.0,35.0,20.0,30,"05,06", ,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,75150,COAL2,<i>Cornus alternifolia</i> L. f.,alternateleaf dogwood,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,High,Low,,Spring and Summer,,None,Yes,Yes,No,White,Yes,Dark Green,Dense,Porous,Medium,Black,Yes,Multiple Stem,Moderate,25.0,No,No,Moderate,No,None,Yes,Erect,None,High,25,No,No,Yes,None,Low,Yes,Low,Medium,Low,120,Low,Medium,7.3,4.8,1700,1200,70,24,20,None,Tolerant,-47,Mid Spring,No Known Source,Medium,Summer,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Low,No,None,8000,both
